entity_name,location,inspection_date,good_practices,non_compliances,action_taken,score_obtained,score_total,score_percent,finding_severity,notice_issued,source_handle,post_url,post_date,media_urls,raw_text
7 Sisters,,2026-06-20,"Food handlers were using hairnets, gloves, and aprons | Medical fitness, pest control, and water testing records were available | Proper segregation of veg and non-veg food items | No expired products found in the store room | No major pest infestation observed","Prepared food items were not being discarded within the prescribed use-by period | Meat items were not properly labelled | Food items were found kept open near drain areas without adequate covering | Broken tiles and slippery flooring observed in the kitchen | Hot water sanitation practices were not being followed | Lizard droppings found in the store room, indicating inadequate shelf cleaning","Improvement Notice is being issued | Instructions given to strengthen food storage, labelling, sanitation, and housekeeping practices",71,98,73,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2068293370079027293,2026-06-20,https://pbs.twimg.com/amplify_video_thumb/2068292484988624896/img/GZYcGx49SmCY7a7N.jpg | https://pbs.twimg.com/amplify_video_thumb/2068292481700265984/img/ra3JzgrUzjPAEpvE.jpg | https://pbs.twimg.com/media/HLQNRQKbMAAPKbu?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2068293084203638784/img/nxQpCKEbpUnPBriO.jpg,"Food Safety Inspection Drive 
 Restaurant Name: 7 Sisters 
 Near NAC Building, Hitex 
 20.06.2026 
 As part of continuous food safety monitoring across Cyberabad, CMC Food Safety teams conducted an inspection at 7 Sisters. 
 Good Practices Observed 
 • Food handlers were using hairnets, gloves, and aprons 
 • Medical fitness, pest control, and water testing records were available 
 • Proper segregation of veg and non-veg food items 
 • No expired products found in the store room 
 • No major pest infestation observed 
 Observations 
 • Prepared food items were not being discarded within the prescribed use-by period 
 • Meat items were not properly labelled 
 • Food items were found kept open near drain areas without adequate covering 
 • Broken tiles and slippery flooring observed in the kitchen 
 • Hot water sanitation practices were not being followed 
 • Lizard droppings found in the store room, indicating inadequate shelf cleaning 
 Action Taken 
 • Improvement Notice is being issued 
 • Instructions given to strengthen food storage, labelling, sanitation, and housekeeping practices 
 Hygiene Assessment 
 71/98 Marks (73%) 
 CMC will continue regular inspections to improve food safety standards and safeguard public health across Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
PVR INOX,Inorbit Mall,2026-06-19,"Food handlers using hairnets and aprons | Expiry and use-by dates properly maintained | Medical fitness, pest control, and water testing records available | FOSTAC-certified Food Safety Supervisors deployed | Proper segregation of veg and non-veg items | Hot water sanitation of utensils being followed | No pest infestation observed",Expired sev found and discarded immediately | Spoiled cauliflower found and discarded on the spot | Coke dispensary area required improved housekeeping | Labelling deficiencies observed on certain food items | Cooked chicken tikka found stored in a freezer,Expired and spoiled food items discarded immediately | Instructions issued for improved housekeeping and food storage practices,171,182,94,Observation,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067974109087388143,2026-06-19,https://pbs.twimg.com/media/HLLrMyObEAAVGjW?format=jpg&name=900x900 | https://pbs.twimg.com/media/HLLrMyha4AAqr8U?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2067973783869358081/img/LIiLxVrFKeR5WIPJ.jpg | https://pbs.twimg.com/media/HLLrOxFboAAVlWg?format=jpg&name=small,"Food Safety Inspection Drive | 1/3 
 Restaurant Name: PVR INOX 
 Inorbit Mall 
 19.06.2026 
 As part of regular food safety inspections across Cyberabad, CMC Food Safety teams inspected PVR INOX, Inorbit Mall. 
 Good Practices Observed 
 • Food handlers using hairnets and aprons 
 • Expiry and use-by dates properly maintained 
 • Medical fitness, pest control, and water testing records available 
 • FOSTAC-certified Food Safety Supervisors deployed 
 • Proper segregation of veg and non-veg items 
 • Hot water sanitation of utensils being followed 
 • No pest infestation observed 
 Observations 
 • Expired sev found and discarded immediately 
 • Spoiled cauliflower found and discarded on the spot 
 • Coke dispensary area required improved housekeeping 
 • Labelling deficiencies observed on certain food items 
 • Cooked chicken tikka found stored in a freezer 
 Action Taken 
 • Expired and spoiled food items discarded immediately 
 • Instructions issued for improved housekeeping and food storage practices 
 Hygiene Assessment 
 171/182 Marks (94%) 
 The establishment demonstrated a high level of compliance with food safety standards, with minor observations communicated for immediate rectification. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PVRINOX #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @CEO_Telangana 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
INOX Ltd,"GSM Mall, Madeenaguda",2026-06-19,Valid FSSAI License available | Medical fitness records of food handlers maintained | Regular pest control measures being carried out and records maintained,Food handlers were not wearing hairnets properly | Incomplete labelling observed on burger buns and sandwich bread | Dustbins found open at coffee and sandwich counters | Chicken tikka used as an ingredient was assigned a 3-day shelf life without supporting technical records | Water testing records for water used in beverage preparation were not available | Packaging testing records were not produced during inspection,Improvement Notice to be issued | Instructions given to maintain all required records and supporting documents | Directions issued to reduce shelf life of prepared ingredients as per food safety requirements | Food handlers instructed to follow proper personal hygiene practices | 50%–90% – Improvement Notice,98,116,85,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067983061296509374,2026-06-19,https://pbs.twimg.com/media/HLLy0rGbgAAY0Nh?format=jpg&name=small | https://pbs.twimg.com/media/HLLy0rbaMAAK4jW?format=jpg&name=small | https://pbs.twimg.com/media/HLLy0n3bsAAu3KN?format=jpg&name=small,"Food Safety Inspection Drive | 3/3 
 Restaurant Name: INOX Ltd. 
 GSM Mall, Madeenaguda 
 19.06.2026 
 As part of regular food safety inspections across Cyberabad, CMC Food Safety teams inspected INOX Ltd., GSM Mall. 
 Good Practices Observed 
 • Valid FSSAI License available 
 • Medical fitness records of food handlers maintained 
 • Regular pest control measures being carried out and records maintained 
 Observations 
 • Food handlers were not wearing hairnets properly 
 • Incomplete labelling observed on burger buns and sandwich bread 
 • Dustbins found open at coffee and sandwich counters 
 • Chicken tikka used as an ingredient was assigned a 3-day shelf life without supporting technical records 
 • Water testing records for water used in beverage preparation were not available 
 • Packaging testing records were not produced during inspection 
 Action Taken 
 • Improvement Notice to be issued 
 • Instructions given to maintain all required records and supporting documents 
 • Directions issued to reduce shelf life of prepared ingredients as per food safety requirements 
 • Food handlers instructed to follow proper personal hygiene practices 
 Hygiene Assessment 
 98/116 Marks (85%) 
 Score Criteria 
 50%–90% – Improvement Notice 
 CMC will continue regular inspections to strengthen food safety standards and safeguard public health across Cyberabad. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #INOX #GSMMall #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @CEO_Telangana 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Cinepolis,LULU Mall,2026-06-19,"Food handlers using hairnets and aprons | Expiry and use-by dates properly maintained | Medical fitness, pest control, and water testing records available | FOSTAC-certified Food Safety Supervisors deployed | Proper segregation of veg and non-veg items | Hot water sanitation of utensils being followed | No pest infestation observed",Dustbins found without lids | Boiled pasta stored in a freezer was discarded on the spot | Used cooking oil TPC level recorded at 21.5 | Open frozen food products were not properly sealed before storage | Cola dispensing counter required improved housekeeping,Boiled pasta discarded immediately | Instructions issued to maintain proper food storage practices | Directions given to improve cleanliness of the dispensing area and avoid storing cooked food in freezers for next-day use,111,116,94,Observation,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067981058755481820,2026-06-19,https://pbs.twimg.com/media/HLLxgu1aAAA41Gv?format=jpg&name=900x900 | https://pbs.twimg.com/media/HLLxgvBagAA1DYj?format=jpg&name=900x900 | https://pbs.twimg.com/media/HLLxgu2bgAAbzTT?format=jpg&name=900x900,"Food Safety Inspection Drive | 2/3 
 Restaurant Name: Cinepolis 
 LULU Mall 
 19.06.2026 
 As part of regular food safety inspections across Cyberabad, CMC Food Safety teams inspected Cinepolis, LULU Mall. 
 Good Practices Observed 
 • Food handlers using hairnets and aprons 
 • Expiry and use-by dates properly maintained 
 • Medical fitness, pest control, and water testing records available 
 • FOSTAC-certified Food Safety Supervisors deployed 
 • Proper segregation of veg and non-veg items 
 • Hot water sanitation of utensils being followed 
 • No pest infestation observed 
 Observations 
 • Dustbins found without lids 
 • Boiled pasta stored in a freezer was discarded on the spot 
 • Used cooking oil TPC level recorded at 21.5 
 • Open frozen food products were not properly sealed before storage 
 • Cola dispensing counter required improved housekeeping 
 Action Taken 
 • Boiled pasta discarded immediately 
 • Instructions issued to maintain proper food storage practices 
 • Directions given to improve cleanliness of the dispensing area and avoid storing cooked food in freezers for next-day use 
 Hygiene Assessment 
 111/116 Marks (94%) 
 The establishment demonstrated a high level of compliance with food safety standards, while minor observations were communicated for immediate corrective action. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #Cinepolis #LULUMall #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @CEO_Telangana 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
the above establishment to assess hygiene and food safety compliance,,2026-06-18,,,"Improvement Notice to be issued | Immediate corrective measures directed for pest control, sanitation, and food storage practices | 50%–90% – Improvement Notice",60,108,56,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067587218684928157,2026-06-18,https://pbs.twimg.com/media/HLGLMyKa4AAuQG1?format=jpg&name=small | https://pbs.twimg.com/media/HLGLMyKb0AA0gpD?format=jpg&name=small | https://pbs.twimg.com/media/HLGLMyMakAA91U-?format=jpg&name=small | https://pbs.twimg.com/ext_tw_video_thumb/2067587192160198656/pu/img/6NJ6U1xCLMuFMPK6.jpg,"Food Safety Inspection Drive | 1/4 
 The Spice Kitchen, PNR Empire 
 18.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected the above establishment to assess hygiene and food safety compliance. 
 Good Practices Observed 
 Food handlers were using hairnets and aprons 
 Key Violations Observed 
 • Heavy cockroach infestation in kitchen, freezer, and storage areas 
 • Grain pests found in stored food items 
 • Stale food stored in the freezer 
 • No proper food labelling, wrapping, or date marking 
 • Raw chicken stored without wrapping 
 • Veg and non-veg items stored together 
 • Poor sanitation practices and damaged flooring near the wash area 
 Action Taken 
 • Improvement Notice to be issued 
 • Immediate corrective measures directed for pest control, sanitation, and food storage practices 
 Hygiene Assessment 
 • Score: 60/108 (56%) 
 Rating 
 50%–90% – Improvement Notice 
 CMC continues regular inspections to strengthen food safety standards and protect public health across Cyberabad. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Nawaabs Restaurant,Anjaiah Nagar,2026-06-18,Proper segregation of vegetarian and non-vegetarian food items | Raw meat stored with appropriate wrapping | No synthetic colours found in use | Colour-coded chopping boards used for veg and non-veg food preparation,,Improvement Notice to be issued | Directions issued to immediately rectify food safety and hygiene deficiencies | 50%–90% – Improvement Notice,140,196,71,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067591940284293515,2026-06-18,https://pbs.twimg.com/media/HLGNFLub0AAr5I_?format=jpg&name=small | https://pbs.twimg.com/media/HLGNFJ1a4AAJYuC?format=jpg&name=small | https://pbs.twimg.com/media/HLGNFLEa8AAG1Kv?format=jpg&name=small | https://pbs.twimg.com/media/HLGNFJmbYAAvDmh?format=jpg&name=small,"Food Safety Inspection Drive | 2/4 
 Restaurant Name: Nawaabs Restaurant 
 Anjaiah Nagar 
 18.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected the above establishment to assess hygiene and food safety compliance. 
 Good Practices Observed 
 • Proper segregation of vegetarian and non-vegetarian food items 
 • Raw meat stored with appropriate wrapping 
 • No synthetic colours found in use 
 • Colour-coded chopping boards used for veg and non-veg food preparation 
 Key Violations Observed 
 • Stale food items, including meat, rice, noodles, and chicken preparations, found stored in freezers 
 • Improper butchering practices with non-food-grade cutting surfaces 
 • Water stagnation and slippery floors in food preparation areas 
 • No hot water sanitation facility for utensils 
 • Frozen prawns and prepared food items stored without proper labelling and date marking 
 • Freezer hygiene found unsatisfactory with foul odour and blood accumulation 
 • Unhygienic cleaning cloths used in food handling areas 
 • Medical fitness records of food handlers and water testing reports were not available 
 • Minor pest activity observed in storage areas 
 Action Taken 
 • Improvement Notice to be issued 
 • Directions issued to immediately rectify food safety and hygiene deficiencies 
 Hygiene Assessment 
 • Score: 140/196 (71%) 
 Rating 
 50%–90% – Improvement Notice 
 CMC continues regular inspections to strengthen food safety standards and protect public health across Cyberabad. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Bake Max Foods (Brown Bear),Kukatpally,2026-06-18,Food handlers were wearing aprons and hairnets | Basic personal hygiene practices were being followed,,"Food samples collected and sent for laboratory analysis | Show Cause Notice to be issued | Directions issued to strengthen hygiene, storage, and labelling practices",71,92,78,None,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067592465859919909,2026-06-18,https://pbs.twimg.com/media/HLGOV14aMAAxVDl?format=jpg&name=small | https://pbs.twimg.com/ext_tw_video_thumb/2067591998715187200/pu/img/0_H3SLGeAdKrSPgA.jpg | https://pbs.twimg.com/ext_tw_video_thumb/2067592251816194048/pu/img/Y7B60z8QDN3Yu5_A.jpg | https://pbs.twimg.com/ext_tw_video_thumb/2067592293767692288/pu/img/13FahJumePO6MNPx.jpg,"Food Safety Inspection Drive | 3/4 
 Restaurant Name: Bake Max Foods (Brown Bear) 
 Kukatpally 
 18.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected the above establishment to assess hygiene and food safety compliance. 
 Good Practices Observed 
 • Food handlers were wearing aprons and hairnets 
 • Basic personal hygiene practices were being followed 
 Key Violations Observed 
 • Eggs used for baking were stored without proper cleaning, posing a contamination risk 
 • Cockroach infestation observed in the premises 
 • Uneven and slippery flooring in the manufacturing unit 
 • Rusted baking trays found in use 
 • Pigeons observed in the raw material storage area 
 • Finished products lacked manufacturing and expiry date labelling; only batch numbers were mentioned 
 Action Taken 
 • Food samples collected and sent for laboratory analysis 
 • Show Cause Notice to be issued 
 • Directions issued to strengthen hygiene, storage, and labelling practices 
 Hygiene Assessment 
 • Score: 71/92 (78%) 
 Rating 
 50%–90% – Improvement Required 
 CMC continues regular inspections to strengthen food safety standards and protect public health across Cyberabad. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Bahar Cafe,,2026-06-18,Valid FSSAI License was available and displayed,,Show Cause Notice issued for serious food safety and hygiene violations | FBO instructed to suspend kitchen operations until thorough cleaning and corrective measures are completed | Immediate compliance with food safety norms directed | Below 50% – Show Cause Notice,38,96,40,None,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067593997888172084,2026-06-18,https://pbs.twimg.com/media/HLGRxQMbUAAEV-t?format=jpg&name=small | https://pbs.twimg.com/media/HLGRxQKaIAAHQai?format=jpg&name=small | https://pbs.twimg.com/media/HLGRxQEb0AAAC2B?format=jpg&name=small | https://pbs.twimg.com/media/HLGRxSIaMAAXt7Z?format=jpg&name=small,"Food Safety Inspection Drive | 4/4 
 Restaurant Name: Bahar Cafe 
 Madeenaguda 
 18.06.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected the above establishment to assess hygiene and food safety compliance. 
 Good Practice Observed 
 • Valid FSSAI License was available and displayed 
 Key Violations Observed 
 • Water accumulation near RO dispenser posing a safety hazard 
 • Water used for cooking and drinking was not tested 
 • Staff toilet door found open near operational areas 
 • Poor kitchen hygiene, including unclean ceiling and inadequate lighting 
 • Broken flooring and damaged wash area infrastructure 
 • Open drains and accumulation of food waste observed 
 • Prepared food items stored without proper labels or date markings 
 • Worn-out chopping boards and iron knives in use 
 • Medical fitness records of food handlers were not available 
 Action Taken 
 • Show Cause Notice issued for serious food safety and hygiene violations 
 • FBO instructed to suspend kitchen operations until thorough cleaning and corrective measures are completed 
 • Immediate compliance with food safety norms directed 
 Hygiene Assessment 
 • Score: 38/96 (40%) 
 Rating 
 Below 50% – Show Cause Notice 
 CMC remains committed to ensuring safe food practices through regular inspections and strict enforcement across food establishments in Cyberabad. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
La Pino'z Pizza,,2026-06-17,,,Expired and improperly stored food items discarded on the spot | Directions issued for deep cleaning and pest control | Improvement Notice being issued for immediate compliance | 50%–90% – Improvement Notice | Below 50% – Show Cause Notice,67,100,67,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067242242226704709,2026-06-17,https://pbs.twimg.com/media/HLBRsoeaQAAeWgY?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2067242110634573824/img/W8XYX05VZ6yGV3wQ.jpg | https://pbs.twimg.com/media/HLBRvzLaQAAoc5z?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2067242150572773376/img/Z4plvwHFKO0okjh-.jpg,"Food Safety Inspection Drive | 1/3 
 Restaurant Name: La Pino'z Pizza 
 Jubilee Enclave 
 17.06.2026 
 As part of continuous food safety monitoring across Cyberabad, CMC Food Safety teams conducted an inspection at the above establishment. 
 Key Violations Observed 
 • Heavy cockroach infestation 
 • Expired spice mixes, flavoured syrups, and bread items found 
 • Unlabelled and improperly stored food items 
 • Microbial infestation observed in freezer under maintenance 
 • Chicken stored without proper wrapping 
 • Lizard droppings found near food storage area 
 • Medical fitness records, water testing reports not available 
 • Veg and non-veg items stored in the same freezer 
 Action Taken 
 • Expired and improperly stored food items discarded on the spot 
 • Directions issued for deep cleaning and pest control 
 • Improvement Notice being issued for immediate compliance 
 Hygiene Assessment 
 • Score: 67/100 (67%) 
 Score Criteria 
 Above 90% – Good 
 50%–90% – Improvement Notice 
 Below 50% – Show Cause Notice 
 CMC will continue regular inspections to strengthen food safety and public health standards across Cyberabad. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
AnTeRa,,2026-06-17,"Food handlers were maintaining personal hygiene with hairnets, hand gloves, and aprons | Regular pest control measures were being carried out and records maintained | FSSAI License displayed at a prominent location | Hot water facility available for washing and sanitizing utensils",,Mould-affected vegetables and unsuitable cooking oil were discarded on the spot | Instructions issued to implement proper food labelling and storage practices | Directions given to maintain all mandatory records and strengthen hygiene protocols | Improvement Notice to be issued for the observed violations | 50%–90% – Improvement Notice | Below 50% – Show Cause Notice,,,,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067245003269927398,2026-06-17,https://pbs.twimg.com/media/HLBURAIasAAjida?format=jpg&name=small | https://pbs.twimg.com/media/HLBURAFbYAAfR2h?format=jpg&name=small | https://pbs.twimg.com/media/HLBURAXbQAAHa7z?format=jpg&name=small | https://pbs.twimg.com/media/HLBUVzOacAAQdTY?format=jpg&name=small,"Food Safety Inspection Drive | 3/3 
 Restaurant Name: AnTeRa 
 Madeenaguda 
 17.06.2026 
 As part of continuous food safety monitoring across Cyberabad, CMC Food Safety teams conducted an inspection at the above establishment. 
 Good Practices Observed 
 • Food handlers were maintaining personal hygiene with hairnets, hand gloves, and aprons 
 • Regular pest control measures were being carried out and records maintained 
 • FSSAI License displayed at a prominent location 
 • Hot water facility available for washing and sanitizing utensils 
 Non-Compliance Observed 
 • Medical fitness records of food handlers were not available 
 • Water testing reports for water used in cooking and ice preparation were not available 
 • Desserts, non-vegetarian food items, mushrooms, and chopped onions were stored without proper labels 
 • Iron knives were in use in food preparation areas 
 • Mould growth observed on cauliflower and potatoes 
 • Cooking oil used for French fries was found unsuitable for further use 
 • Dustbins were kept open near operational areas 
 Action Taken 
 • Mould-affected vegetables and unsuitable cooking oil were discarded on the spot 
 • Instructions issued to implement proper food labelling and storage practices 
 • Directions given to maintain all mandatory records and strengthen hygiene protocols 
 • Improvement Notice to be issued for the observed violations 
 Hygiene Assessment 
 • Total Score: 106 
 • Obtained Marks: 87 
 • Hygiene Percentage: 83% 
 Score Criteria 
 Above 90% – Good 
 50%–90% – Improvement Notice 
 Below 50% – Show Cause Notice 
 CMC will continue regular food safety inspections across restaurants, kitchens, eateries, and food establishments to strengthen hygiene standards and safeguard public health across Cyberabad. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
10 Pounder Pizzeteria,,2026-06-17,Food handlers were using hairnets and aprons | Proper segregation of vegetarian and non-vegetarian food items | Medical fitness certificates of food handlers were available | No pest infestation observed | Hot water sanitation of utensils was being carried out | Raw materials were properly labelled and stored with appropriate wrapping,,Instructions issued for immediate cleaning and housekeeping improvements | Directions given to maintain regular cleaning schedules and uphold food safety standards | 50%–90% – Improvement Notice | Below 50% – Show Cause Notice,99,106,94,None,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2067243781989310533,2026-06-17,https://pbs.twimg.com/media/HLBS88AbEAE-032?format=jpg&name=small | https://pbs.twimg.com/media/HLBS87waoAA-aWK?format=jpg&name=small | https://pbs.twimg.com/media/HLBS88MbEAAJ2TL?format=jpg&name=small,"Food Safety Inspection Drive | 2/3 
 Restaurant Name: 10 Pounder Pizzeteria 
 Near SMR Vinay Technopolis 
 17.06.2026 
 As part of continuous food safety monitoring across Cyberabad, CMC Food Safety teams conducted an inspection at the above establishment. 
 Good Practices Observed 
 • Food handlers were using hairnets and aprons 
 • Proper segregation of vegetarian and non-vegetarian food items 
 • Medical fitness certificates of food handlers were available 
 • No pest infestation observed 
 • Hot water sanitation of utensils was being carried out 
 • Raw materials were properly labelled and stored with appropriate wrapping 
 Minor Issues Observed 
 • Dust and cobwebs noticed on certain internal fittings 
 • Bottom section of the freezer required improved cleaning and maintenance 
 Action Taken 
 • Instructions issued for immediate cleaning and housekeeping improvements 
 • Directions given to maintain regular cleaning schedules and uphold food safety standards 
 Hygiene Assessment 
 • Score: 99/106 (94%) 
 Score Criteria 
 Above 90% – Good 
 50%–90% – Improvement Notice 
 Below 50% – Show Cause Notice 
 The establishment demonstrated a high level of compliance with food safety and hygiene standards, while minor observations have been communicated for further improvement. 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #PublicHealth #SafeFood #CyberabadMunicipalCorporation #FoodSafetyFirst #TeamCMC 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
